,screen_name,created_at,text
0,CNN,Sun Apr 21 14:25:03 +0000 2019,"Carl's Jr. is testing out a cannabis burger at a location in Denver, Colorado. It features a sauce infused with CBD… "
1,CNN,Sun Apr 21 14:19:41 +0000 2019,"CNN’s @FareedZakaria: “The assault on central banks will not have an immediate effect. But over time, their credibi… "
2,CNN,Sun Apr 21 14:05:19 +0000 2019,“I think it’s pretty clear that the President obstructed on several different occasions … I believe that the first… 
3,CNN,Sun Apr 21 13:51:55 +0000 2019,“That’s an extraordinary statement and I would hope he would retract it.” Former US Attorney @PreetBharara responds… 
4,CNN,Sun Apr 21 13:29:04 +0000 2019,"Netflix is opening a production hub in New York City that will bring ""up to $100 million in investments to the city… "
5,CNN,Sun Apr 21 13:23:39 +0000 2019,"“There’s nothing wrong with taking information from Russians,” Rudy Giuliani tells @jaketapper. #CNNSOTU… "
6,CNN,Sun Apr 21 13:19:53 +0000 2019,"“Some things are false, a lot of things are questionable,” Rudy Giuliani says about the Mueller report. #CNNSOTU… "
7,CNN,Sun Apr 21 13:13:52 +0000 2019,Rudy Giuliani on his team’s rebuttal to the Mueller report: “We were ready to go if we thought that a lot of the is… 
8,CNN,Sun Apr 21 12:31:04 +0000 2019,Parkland survivor Brandon Abzug asks Columbine survivor Amy Over how she deals with the mental health issues that c… 
9,CNN,Sun Apr 21 12:00:10 +0000 2019,What school threats and lockdowns are doing to a generation of children  
10,CNN,Sun Apr 21 11:50:08 +0000 2019,"The Sri Lankan government has temporarily blocked social media sites, including Facebook and Instagram, in the wake… "
11,CNN,Sun Apr 21 11:30:05 +0000 2019,There were only 147 of the world's fattest parrots alive -- and then came the baby boom  
12,CNN,Sun Apr 21 11:03:03 +0000 2019,"This flu season is the longest in a decade, the CDC says  "
13,CNN,Sun Apr 21 10:31:06 +0000 2019,"Elmo wants to bring peace to Westeros.

In a video, the ""Sesame Street"" fave tries to encourage levelheaded dialogu… "
14,CNN,Sun Apr 21 10:06:14 +0000 2019,"An eighth explosion has been confirmed in Sri Lanka, where a series of coordinated bomb attacks on churches and hot… "
15,CNN,Sun Apr 21 10:02:04 +0000 2019,Researchers dispatched a drone into the Hawaiian skies to observe an extremely biodiverse area on a remote part of… 
16,CNN,Sun Apr 21 09:25:08 +0000 2019,Former Vice President Joe Biden is poised to make his long-awaited announcement to jump into the 2020 presidential… 
17,CNN,Sun Apr 21 09:01:04 +0000 2019,"When Trump learned that Robert Mueller had been appointed to investigate Russian interference, the President, accor… "
18,CNN,Sun Apr 21 08:32:04 +0000 2019,This tiny electric car is made for the city  
19,CNN,Sun Apr 21 08:00:10 +0000 2019,Special counsel Robert Mueller’s team referred 14 investigations to other US attorney’s offices. 12 of those invest… 
20,CNN,Sun Apr 21 07:52:25 +0000 2019,Coordinated bomb blasts at a number of high-end hotels and churches in Sri Lanka have left at least 138 dead and mo… 
21,CNN,Sun Apr 21 07:31:05 +0000 2019,President Trump's written testimony to special counsel Robert Mueller showed Trump repeatedly responded to inquirie… 
22,CNN,Sun Apr 21 07:05:29 +0000 2019,"At least 75 people have died in a series of explosions at churches and hotels in Sri Lanka, officials say.… "
23,CNN,Sun Apr 21 07:00:11 +0000 2019,"Two 14-year-old girls in Florida have been arrested after a teacher discovered their plans to kill nine people, she… "
24,CNN,Sun Apr 21 06:33:03 +0000 2019,"Robert Mueller had everything he needed to charge President Trump with obstruction, but didn't… "
25,CNN,Sun Apr 21 06:00:04 +0000 2019,"President Trump called some Russia scoops ""fake news,"" but the Mueller report shows they were very real… "
26,CNN,Sun Apr 21 05:21:19 +0000 2019,"Explosions rocked three churches and two hotels in Sri Lanka on Sunday morning as Christians celebrated Easter, aut… "
27,CNN,Sun Apr 21 05:00:08 +0000 2019,Facebook stored millions of Instagram passwords as plain text in a database that could be accessed by its staff… 
28,CNN,Sun Apr 21 04:29:06 +0000 2019,Visitors to Rome this Easter can have a once-in-a-lifetime experience: climbing the original stairs that Jesus is s… 
29,CNN,Sun Apr 21 04:00:05 +0000 2019,The bees living on Notre Dame's roof survived the fire  
30,CNN,Sun Apr 21 03:30:04 +0000 2019,"5-year-old boy thrown off Mall of America balcony showing ""real signs of recovery""  "
31,CNN,Sun Apr 21 03:03:04 +0000 2019,"Columbine and Parkland.

Two high school massacres, two communities changed forever.

Two fateful days, two decades… "
32,CNN,Sun Apr 21 02:27:02 +0000 2019,"A church is apologizing for an ""inappropriate"" Easter lesson in which a pastor urged students to spit on him, slap… "
33,CNN,Sun Apr 21 02:02:05 +0000 2019,2 Virginia police officers fired for alleged ties to white supremacist groups 
34,CNN,Sun Apr 21 01:29:04 +0000 2019,Police hope this mystery letter can solve the murder of a teen 45 years ago in Texas 
35,CNN,Sun Apr 21 01:01:04 +0000 2019,2 Virginia police officers fired for alleged ties to white supremacist groups 
36,CNN,Sun Apr 21 00:27:06 +0000 2019,Longer. Healthier. Happier. #ChasingLifeCNN with @DrSanjayGupta continues Tonight at 9p ET/PT 
37,CNN,Sun Apr 21 00:04:06 +0000 2019,"New York Times: Boeing's South Carolina plant faces production issues that ""have threatened to compromise safety""… "
38,CNN,Sat Apr 20 23:45:08 +0000 2019,"Michelle Williams and her husband, musician Phil Elverum, have split  "
39,CNN,Sat Apr 20 23:11:02 +0000 2019,The 56-year-old Australian who was wrongfully jailed for more than a decade was killed while crossing an intersecti… 
40,CNN,Sat Apr 20 22:55:06 +0000 2019,Will Smith joins Jaden Smith on stage at Coachella  
41,CNN,Sat Apr 20 22:44:01 +0000 2019,A white driver faces hate crime charges after he allegedly tried to hit an interracial couple with his truck… 
42,CNN,Sat Apr 20 22:33:02 +0000 2019,"5-year-old boy thrown off Mall of America balcony showing ""real signs of recovery""  "
43,CNN,Sat Apr 20 22:22:05 +0000 2019,"Singer Adele has parted ways with her husband, Simon Konecki, according to a statement from her representative, Ben… "
44,CNN,Sat Apr 20 22:11:04 +0000 2019,The Turpin children had a police dog when facing their parents in court. He's comforted them for months… 
45,CNN,Sat Apr 20 22:02:07 +0000 2019,An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening T… 
46,CNN,Sat Apr 20 21:55:04 +0000 2019,CIA spy Virginia Hall is about to become everyone's next favorite historical hero  
47,CNN,Sat Apr 20 21:44:06 +0000 2019,"Seagram's liquor heiress pleads guilty to crimes related to New York sex cult, pyramid scheme case… "
48,CNN,Sat Apr 20 21:22:07 +0000 2019,2 Virginia police officers fired for alleged ties to white supremacist groups 
49,CNN,Sat Apr 20 21:15:00 +0000 2019,"""I don't want to be put in a box,"" Kim Kardashian West tells @VanJones68 about her decision to pursue becoming a la… "
50,CNN,Sat Apr 20 21:11:04 +0000 2019,Police hope this mystery letter can solve the murder of a teen 45 years ago in Texas 
51,CNN,Sat Apr 20 21:04:03 +0000 2019,Possibly the most effective thing we can do to fight climate change?  Plant 1 trillion trees:… 
52,CNN,Sat Apr 20 20:54:05 +0000 2019,Rep. Alexandria Ocasio-Cortez says she would support impeachment proceedings against President Trump after reading… 
53,CNN,Sat Apr 20 20:44:07 +0000 2019,"The US slid to 48th in the global rankings, dropping below Botswana, Chile and Romania and entering the category of… "
54,CNN,Sat Apr 20 20:33:02 +0000 2019,"Columbine and Parkland.

Two high school massacres, two communities changed forever.

Two fateful days, two decades… "
55,CNN,Sat Apr 20 20:20:06 +0000 2019,"It's time you learned how 4/20 became ""Weed Day""  "
56,CNN,Sat Apr 20 20:15:00 +0000 2019,"“The people sitting behind bars do not care who the president is. They just want that relief,” Kim Kardashian West… "
57,CNN,Sat Apr 20 19:50:03 +0000 2019,"Democratic, Republican and Independent voters sound off on the Mueller report, whether its release will matter in 2… "
58,CNN,Sat Apr 20 19:33:07 +0000 2019,Those close to him say President Trump is newly furious at the people — most of whom no longer work for him — whose… 
59,CNN,Sat Apr 20 19:22:05 +0000 2019,Northern Ireland police have arrested two teenagers in connection with the murder of 29-year-old investigative jour… 
60,CNN,Sat Apr 20 19:11:03 +0000 2019,"A church is apologizing for an ""inappropriate"" Easter lesson in which a pastor urged students to spit on him, slap… "
61,CNN,Sat Apr 20 19:00:08 +0000 2019,"The amount of plastic in the ocean is a lot worse than we thought, according to a study  "
62,CNN,Sat Apr 20 18:55:06 +0000 2019,A white driver faces hate crime charges after he allegedly tried to hit an interracial couple with his truck… 
63,CNN,Sat Apr 20 18:44:05 +0000 2019,"A tiger attacked a zookeeper at the zoo in Topeka, Kansas  "
64,CNN,Sat Apr 20 18:33:04 +0000 2019,"5-year-old boy thrown off Mall of America balcony showing ""real signs of recovery""  "
65,CNN,Sat Apr 20 18:22:02 +0000 2019,"Flint residents can sue the federal government over the city's water crisis, a federal judge  rules… "
66,CNN,Sat Apr 20 18:11:02 +0000 2019,"Singer Adele has parted ways with her husband, Simon Konecki, according to a statement from her representative, Ben… "
67,CNN,Sat Apr 20 18:01:06 +0000 2019,"The annual Lyrid meteor shower will peak on Tuesday morning, but keep your eyes on the sky over the weekend as well… "
68,CNN,Sat Apr 20 17:59:23 +0000 2019,"Today marks 20 years since the Columbine shooting.

“It breaks my heart,"" Samantha Haviland, a Columbine survivor a… "
69,CNN,Sat Apr 20 17:55:02 +0000 2019,"Marijuana possession, production and distribution will make immigrants ineligible for US citizenship -- even in sta… "
70,CNN,Sat Apr 20 17:44:03 +0000 2019,Storms will drench the Northeast before the weather finally warms up  
71,CNN,Sat Apr 20 17:33:01 +0000 2019,They glued themselves to trains. They blocked major landmarks. They pretended to be dead outside city hall 
72,CNN,Sat Apr 20 17:22:07 +0000 2019,"California officials say the famous quirky Lombard Street is too crowded with tourists, and they may enact a toll t… "
73,CNN,Sat Apr 20 17:11:06 +0000 2019,"African swine fever is plaguing China's pork production. The disease is killing multitudes of animals, hitting the… "
74,CNN,Sat Apr 20 17:00:15 +0000 2019,Old tradition + new technology = lives saved. @DrSanjayGupta meets the doctors behind this remarkable innovation on… 
75,CNN,Sat Apr 20 16:55:05 +0000 2019,"Investigators have pinpointed that the start of the Notre Dame Cathedral fire was at the center of the roof, toward… "
76,CNN,Sat Apr 20 16:44:04 +0000 2019,The Turpin children had a police dog when facing their parents in court. He's comforted them for months… 
77,CNN,Sat Apr 20 16:33:08 +0000 2019,An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening T… 
78,CNN,Sat Apr 20 16:22:06 +0000 2019,CIA spy Virginia Hall is about to become everyone's next favorite historical hero  
79,CNN,Sat Apr 20 16:11:06 +0000 2019,There's 1 thing the Mueller report proved beyond any debate: The President lies with remarkable ease and cajoles th… 
80,CNN,Sat Apr 20 16:01:09 +0000 2019,"Seagram's liquor heiress pleads guilty to crimes related to New York sex cult, pyramid scheme case… "
81,CNN,Sat Apr 20 15:55:03 +0000 2019,"A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general said… "
82,CNN,Sat Apr 20 15:44:04 +0000 2019,Those close to him say President Trump is newly furious at the people — most of whom no longer work for him — whose… 
83,CNN,Sat Apr 20 15:33:03 +0000 2019,2 Virginia police officers fired for alleged ties to white supremacist groups 
84,CNN,Sat Apr 20 15:22:03 +0000 2019,Police hope this mystery letter can solve the murder of a teen 45 years ago in Texas 
85,CNN,Sat Apr 20 15:17:17 +0000 2019,"“My parents took my whole life from me, but now I’m taking my life back”: Children testify about years of torture a… "
86,CNN,Sat Apr 20 15:11:05 +0000 2019,A peep into the history of Easter's marshmallow icon  
87,CNN,Sat Apr 20 15:09:12 +0000 2019,“This 23rd Saturday of protests here in Paris is turning into one of the more violent and well-attended that we’ve… 
88,CNN,Sat Apr 20 15:01:03 +0000 2019,"The amount of plastic in the ocean is a lot worse than we thought, according to a study  "
89,CNN,Sat Apr 20 14:53:08 +0000 2019,"Secretary of State Pompeo insists he's ""still in charge"" of North Korea negotiations  "
90,CNN,Sat Apr 20 14:44:03 +0000 2019,"A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general told… "
91,CNN,Sat Apr 20 14:43:03 +0000 2019,"Riot police unleashed tear gas at the so-called ""yellow vest"" protesters in central Paris who marched Saturday for… "
92,CNN,Sat Apr 20 14:32:02 +0000 2019,There were only 147 of the world's fattest parrots alive -- and then came the baby boom  
93,CNN,Sat Apr 20 14:16:06 +0000 2019,Possibly the most effective thing we can do to fight climate change?  Plant 1 trillion trees:… 
94,CNN,Sat Apr 20 14:01:39 +0000 2019,"New York Yankees and Philadelphia Flyers dump Kate Smith’s famous rendition of ""God Bless America"" during games ove… "
95,CNN,Sat Apr 20 14:01:09 +0000 2019,"How will today’s Democratic candidates appeal to young voters? Hear from Bernie Sanders, Kamala Harris, Elizabeth W… "
96,CNN,Sat Apr 20 13:47:21 +0000 2019,“Subpoenas are coming”: @RepMGS responds to President Trump’s “Game of Thrones”-style tweet after the Mueller repor… 
97,CNN,Sat Apr 20 13:44:05 +0000 2019,Beto O'Rourke is defending details from his released tax returns that shows how little he and his wife gave to char… 
98,CNN,Sat Apr 20 13:36:38 +0000 2019,.@smerconish: “Was this investigation not worth it where 37 individuals and entities were indicted by Mueller for h… 
99,CNN,Sat Apr 20 13:29:06 +0000 2019,"Workers on an oil rig about 130 miles off the coast of Thailand found a dog paddling near the rig, cold and shiveri… "
100,CNN,Sat Apr 20 13:16:05 +0000 2019,"""Columbine offers hope,"" says former Columbine principal Frank DeAngelis. ""That's what I hope, 20 years later, that… "
101,CNN,Sat Apr 20 13:10:17 +0000 2019,"Commentary:

“Stunning as it sounds, there was never any chance that Mueller would find the President broke the law… "
102,CNN,Sat Apr 20 13:00:07 +0000 2019,"Evangelical Christian and former member of Congress Michele Bachmann claims that ""we will in all likelihood never s… "
103,CNN,Sat Apr 20 12:44:06 +0000 2019,"A church is apologizing for an ""inappropriate"" Easter lesson in which a pastor urged students to spit on him, slap… "
104,CNN,Sat Apr 20 12:31:04 +0000 2019,FDA OKs first medical device to treat ADHD in children  
105,CNN,Sat Apr 20 12:20:06 +0000 2019,"President Trump called some Russia scoops ""fake news,"" but the Mueller report shows they were very real… "
106,CNN,Sat Apr 20 12:17:10 +0000 2019,Northern Ireland police have arrested two teenagers in connection with the murder of 29-year-old investigative jour… 
107,CNN,Sat Apr 20 12:00:06 +0000 2019,This Marine running in honor of his fallen comrades crawled to the finish line of the Boston Marathon… 
108,CNN,Sat Apr 20 11:40:04 +0000 2019,"The US slid to 48th in the global rankings, dropping below Botswana, Chile and Romania and entering the category of… "
109,CNN,Sat Apr 20 11:20:04 +0000 2019,"Columbine and Parkland.

Two high school massacres, two communities changed forever.

Two fateful days, two decades… "
110,CNN,Sat Apr 20 11:00:06 +0000 2019,"""I think we need to change the way we treat women in our culture... It's not optional.""

He is Liverpool's star man… "
111,CNN,Sat Apr 20 10:40:07 +0000 2019,Rep. Alexandria Ocasio-Cortez says she would support impeachment proceedings against President Trump after reading… 
112,CNN,Sat Apr 20 10:20:02 +0000 2019,The bees living on Notre Dame's roof survived the fire  
113,CNN,Sat Apr 20 10:00:08 +0000 2019,"Carl's Jr. is testing out a cannabis burger at a location in Denver, Colorado. It features a sauce infused with CBD… "
114,CNN,Sat Apr 20 09:40:05 +0000 2019,"George Conway, husband of top White House aide Kellyanne Conway, called for Congress to remove President Trump from… "
115,CNN,Sat Apr 20 09:20:03 +0000 2019,Researchers dispatched a drone into the Hawaiian skies to observe an extremely biodiverse area on a remote part of… 
116,CNN,Sat Apr 20 09:00:06 +0000 2019,"A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general says… "
117,CNN,Sat Apr 20 08:40:07 +0000 2019,"After years of painstaking conservation, Neil Armstrong's Apollo 11 spacesuit will be shown this summer at the Smit… "
118,CNN,Sat Apr 20 08:21:41 +0000 2019,Northern Ireland police have arrested two teenagers in the killing of 29-year-old investigative journalist Lyra McK… 
119,CNN,Sat Apr 20 08:20:07 +0000 2019,"Hurricane Michael, which barreled into the Florida Panhandle in October, has been upgraded to a Category 5 storm, t… "
120,CNN,Sat Apr 20 08:00:06 +0000 2019,"Southern California experiences an earthquake every three minutes, a new study finds  "
121,CNN,Sat Apr 20 07:40:00 +0000 2019,"“Repeatedly, you see a President and a White House that's frankly just replete with dishonesty, and that’s what com… "
122,CNN,Sat Apr 20 07:20:06 +0000 2019,Mueller's report looks bad for Obama | @ScottJenningsKY for @CNNopinion  
