,screen_name,created_at,text
0,b'CNN',b'Sun Apr 21 13:19:53 +0000 2019',"b'\xe2\x80\x9cSome things are false, a lot of things are questionable,\xe2\x80\x9d Rudy Giuliani says about the Mueller report. #CNNSOTU\xe2\x80\xa6 https://t.co/tbzYZZ6j4F'"
1,b'CNN',b'Sun Apr 21 13:13:52 +0000 2019',b'Rudy Giuliani on his team\xe2\x80\x99s rebuttal to the Mueller report: \xe2\x80\x9cWe were ready to go if we thought that a lot of the is\xe2\x80\xa6 https://t.co/StVMKA04nh'
2,b'CNN',b'Sun Apr 21 12:31:04 +0000 2019',b'Parkland survivor Brandon Abzug asks Columbine survivor Amy Over how she deals with the mental health issues that c\xe2\x80\xa6 https://t.co/TtRxQusDIu'
3,b'CNN',b'Sun Apr 21 12:00:10 +0000 2019',b'What school threats and lockdowns are doing to a generation of children https://t.co/0H2ejTxV0z https://t.co/IabYZ73Q2d'
4,b'CNN',b'Sun Apr 21 11:50:08 +0000 2019',"b'The Sri Lankan government has temporarily blocked social media sites, including Facebook and Instagram, in the wake\xe2\x80\xa6 https://t.co/oIhcd54x3r'"
5,b'CNN',b'Sun Apr 21 11:30:05 +0000 2019',"b""There were only 147 of the world's fattest parrots alive -- and then came the baby boom https://t.co/aSCoTyfDjY https://t.co/8u1804t2eX"""
6,b'CNN',b'Sun Apr 21 11:03:03 +0000 2019',"b'This flu season is the longest in a decade, the CDC says https://t.co/4HCc6lLW3X https://t.co/UqwzjDhR4O'"
7,b'CNN',b'Sun Apr 21 10:31:06 +0000 2019',"b'Elmo wants to bring peace to Westeros.\n\nIn a video, the ""Sesame Street"" fave tries to encourage levelheaded dialogu\xe2\x80\xa6 https://t.co/ytk8aogngV'"
8,b'CNN',b'Sun Apr 21 10:06:14 +0000 2019',"b'An eighth explosion has been confirmed in Sri Lanka, where a series of coordinated bomb attacks on churches and hot\xe2\x80\xa6 https://t.co/0Sp28lI6UX'"
9,b'CNN',b'Sun Apr 21 10:02:04 +0000 2019',b'Researchers dispatched a drone into the Hawaiian skies to observe an extremely biodiverse area on a remote part of\xe2\x80\xa6 https://t.co/IPuy7xkq8s'
10,b'CNN',b'Sun Apr 21 09:25:08 +0000 2019',b'Former Vice President Joe Biden is poised to make his long-awaited announcement to jump into the 2020 presidential\xe2\x80\xa6 https://t.co/rBD94eswck'
11,b'CNN',b'Sun Apr 21 09:01:04 +0000 2019',"b'When Trump learned that Robert Mueller had been appointed to investigate Russian interference, the President, accor\xe2\x80\xa6 https://t.co/XBW4AGXkbe'"
12,b'CNN',b'Sun Apr 21 08:32:04 +0000 2019',b'This tiny electric car is made for the city https://t.co/RHrsyGzID2 https://t.co/zw6HURsByl'
