,screen_name,created_at,text
0,FoxNews,Thu Nov 08 19:18:44 +0000 2018,BREAKING: Federal appeals court rules against Trump administration on DACA https://t.co/KHnrNvEKAM
1,FoxNews,Thu Nov 08 17:02:25 +0000 2018,"Breaking News: Grand jury indicts captain of Missouri duck boat that sank in severe weather, killing 17 people https://t.co/ffOOgzRwdo"
2,FoxNews,Thu Nov 08 15:14:45 +0000 2018,"JUST IN: Police identify gunman who opened fire inside California bar, killing 12 https://t.co/PvITYr54AX"
3,FoxNews,Thu Nov 08 14:22:51 +0000 2018,JUST IN: Supreme Court Justice Ruth Bader Ginsburg fractures 3 ribs in fall https://t.co/9UM9hKTz4m
4,FoxNews,Thu Nov 08 13:43:25 +0000 2018,"Sgt. Ron Helus was fatally shot when he responded to the mass shooting on Nov. 7 at a bar in Thousand Oaks, Califor… https://t.co/vOH3OWPN5S"
5,FoxNews,Thu Nov 08 13:35:03 +0000 2018,Tom Homan: “It’s a tragedy each and every time.” https://t.co/dMV68Hfdz0 https://t.co/hrq51VJg7x
6,FoxNews,Thu Nov 08 13:22:27 +0000 2018,"People walk away from the scene in Thousand Oaks, Calif. where a gunman opened fire Wednesday.… https://t.co/O3Oo2iLL8O"
7,FoxNews,Thu Nov 08 12:56:20 +0000 2018,Teylor Whittler describes what she witnessed at California bar shooting https://t.co/dMV68Hfdz0 https://t.co/YznTZgQoYY
8,FoxNews,Thu Nov 08 12:37:05 +0000 2018,"An FBI agent talks to a potential witness as they stand near the scene in Thousand Oaks, Calif. where a gunman open… https://t.co/7QOmXNTYM0"
9,FoxNews,Thu Nov 08 12:25:14 +0000 2018,Ventura County Fire Department Captain Stan Ziegler: “Hundreds of first responders responded initially to the scene… https://t.co/o4gArhmy4e
10,FoxNews,Thu Nov 08 12:06:14 +0000 2018,"People comfort each other as they stand near the scene in Thousand Oaks, Calif. where a gunman opened fire during a… https://t.co/wPI4XSpirC"
11,FoxNews,Thu Nov 08 11:54:22 +0000 2018,"California bar shooting leaves 12 dead, including sheriff's sergeant, police say https://t.co/dMV68Hfdz0 https://t.co/WvjarPpwPV"
12,FoxNews,Thu Nov 08 11:38:17 +0000 2018,"California bar shooting leaves 12 dead, including sheriff's sergeant, police say https://t.co/GqI77wMuYZ"
13,FoxNews,Thu Nov 08 11:32:26 +0000 2018,"Sheriff's deputies speak to potential witnesses as they stand near the scene in Thousand Oaks, Calif., where a gunm… https://t.co/jPE8k9oQHr"
14,FoxNews,Thu Nov 08 11:26:46 +0000 2018,13 dead in country music bar including gunman https://t.co/PvITYr54AX https://t.co/UURBIatqte
15,FoxNews,Thu Nov 08 11:18:08 +0000 2018,"12 dead in shooting at Thousand Oaks nightclub, police say https://t.co/PvITYr54AX https://t.co/o8Nf8WuJcZ"
16,FoxNews,Thu Nov 08 11:13:32 +0000 2018,"Breaking News: At least 12 dead in shooting at Thousand Oaks nightclub, police say https://t.co/u6sVxdzHq5"
17,FoxNews,Thu Nov 08 11:12:14 +0000 2018,.@CarleyShimkus is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/cQ9uxkjUIK
18,FoxNews,Thu Nov 08 10:53:33 +0000 2018,"Authorities deliver an update on the shooting in Thousand Oaks, California. (Courtesy: KABC) https://t.co/BtGxxIfNx5"
19,FoxNews,Thu Nov 08 10:36:12 +0000 2018,Pastor Dimas Salaberrios on California shooting: “My immediate thoughts go out to the families. Because what’s happ… https://t.co/iowf5VOL2l
20,FoxNews,Thu Nov 08 10:30:40 +0000 2018,"Las Vegas shooting survivors were inside Thousand Oaks bar, friends say https://t.co/nW9TLTON9n"
21,FoxNews,Thu Nov 08 10:24:08 +0000 2018,"UPDATE: At least 11 wounded in shooting at California bar, gunman dead, police say https://t.co/awRowfbeRy"
22,FoxNews,Thu Nov 08 10:16:43 +0000 2018,Authorities confirm gunman is dead @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/a2EIH1EWmA
23,FoxNews,Thu Nov 08 10:10:46 +0000 2018,Ventura County Sheriff’s Office Captain Garo Kuredjian: “I don’t know what the condition of any of the victims are… https://t.co/96mT27WHZv
24,FoxNews,Thu Nov 08 10:03:44 +0000 2018,"At least 11 shot, including sheriff’s deputy — Jonathan Hunt has the latest from the scene of the California shooti… https://t.co/sLzLyMsrn5"
25,FoxNews,Thu Nov 08 09:54:50 +0000 2018,Witnesses describe chaotic scene during Thousand Oaks shooting https://t.co/qE8RqKGjz3
26,FoxNews,Thu Nov 08 09:46:19 +0000 2018,UPDATE: At least 11 people hurt in California shooting @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/RGWIkaxF4f
27,FoxNews,Thu Nov 08 09:40:57 +0000 2018,"Daniel Hoffman on California shooting: “This still an active shooter scene, and the focus is on dealing with that a… https://t.co/PiwHhe5HuX"
28,FoxNews,Thu Nov 08 09:31:36 +0000 2018,"Former Las Vegas Metro Police Lt. Randy Sutton: “Those who respond to this show incredible bravery, because they ar… https://t.co/idcJJuVRMP"
29,FoxNews,Thu Nov 08 09:25:02 +0000 2018,"Authorities deliver a briefing on a shooting in Thousand Oaks, California. (Courtesy: KCBS) https://t.co/5VGZz3rDIL"
30,FoxNews,Thu Nov 08 09:18:00 +0000 2018,"Mass shooting at California bar, @HeatherChilders &amp; @JackieibanezFNC have the latest @FoxFriendsFirst… https://t.co/8c8H5LUFCu"
31,FoxNews,Thu Nov 08 09:10:00 +0000 2018,Tesla names Robyn Denholm as Chairman to replace Elon Musk (via @FoxBusiness) https://t.co/SKjBXxUdOD
32,FoxNews,Thu Nov 08 09:01:00 +0000 2018,@marcthiessen: “The president today made very clear that he wants to cut deals with the Democrats. And quite frankl… https://t.co/3eA2dn4vQh
33,FoxNews,Thu Nov 08 09:00:00 +0000 2018,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission… https://t.co/LSvnOqZMsq"
34,FoxNews,Thu Nov 08 08:51:00 +0000 2018,"Wife's dying wish was for him to clean up bloody crime scene, suspect claims: reports https://t.co/7Wxd39jDEB"
35,FoxNews,Thu Nov 08 08:41:00 +0000 2018,DEVELOPING: Massive police response after reports of shooting at California nightclub https://t.co/awRowfsPJ6
36,FoxNews,Thu Nov 08 08:31:00 +0000 2018,".@senatemajldr Mitch McConnell said Wednesday that Democrats and Republicans will have to address health care ""on a… https://t.co/XxmktKMZ7F"
37,FoxNews,Thu Nov 08 08:21:00 +0000 2018,"Joseph diGenova on who could replace AG Sessions: ""@ChrisChristie would have the full confidence of @POTUS, which i… https://t.co/lt485btkXG"
38,FoxNews,Thu Nov 08 08:06:00 +0000 2018,Dem @GavinNewsom's wild victory party in LA features controversial rapper @common https://t.co/V9SSpxOUH7
39,FoxNews,Thu Nov 08 08:01:00 +0000 2018,".@jasoninthehouse: “Attorney General @jeffsessions is a patriot. He was a good Republican, and I applaud him for hi… https://t.co/MRia8l8dOM"
40,FoxNews,Thu Nov 08 07:51:00 +0000 2018,"Devotees lit earthen lamps in Ayodhya, India as part of Diwali celebrations, also known as a festival of lights, on… https://t.co/uWGZnrkvqD"
41,FoxNews,Thu Nov 08 07:41:00 +0000 2018,".@TGowdySC on Jeff Sessions resigning: ""It was going to happen...He's been a proverbial dead man walking for severa… https://t.co/ojKL4KMFTz"
42,FoxNews,Thu Nov 08 07:31:00 +0000 2018,Mob chants threats outside @TuckerCarlson’s DC home https://t.co/IJE8m5gjWi
43,FoxNews,Thu Nov 08 07:21:00 +0000 2018,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to… https://t.co/fqPwC8XTaY"
44,FoxNews,Thu Nov 08 07:16:00 +0000 2018,.@KennedyNation: Dems in 2020 better without Nancy https://t.co/54vTCiffG4
45,FoxNews,Thu Nov 08 07:11:00 +0000 2018,Battleground-state Dems who opposed Kavanaugh all defeated https://t.co/guqMSVjd74
46,FoxNews,Thu Nov 08 07:01:00 +0000 2018,".@Jim_Jordan on his run for House GOP leader: “We have to match [@POTUS’s] intensity, that’s what I want to do. If… https://t.co/2VOW1ykCsI"
47,FoxNews,Thu Nov 08 06:51:00 +0000 2018,.@senatemajldr: Dem Votes Against Kavanaugh Were a 'Godsend' to GOP in Midterms https://t.co/ietr8sP4EQ
48,FoxNews,Thu Nov 08 06:41:00 +0000 2018,.@marcthiessen: “There’s lots of things that Democrats could take a stand on that they find inherently unacceptable… https://t.co/c7UFDzFd60
49,FoxNews,Thu Nov 08 06:36:00 +0000 2018,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove.""… https://t.co/plX9kxpSXy"
50,FoxNews,Thu Nov 08 06:31:00 +0000 2018,"Second teen dies of gunshot wound after Oklahoma mom's rampage, authorities say https://t.co/VUQxsa3mq3"
51,FoxNews,Thu Nov 08 06:21:00 +0000 2018,.@marcthiessen: “The president today made very clear that he wants to cut deals with the Democrats. And quite frank… https://t.co/MGVdJQVfUt
52,FoxNews,Thu Nov 08 06:11:00 +0000 2018,"Florida Highway Patrol cruiser hits 142 mph in pursuit, catches on fire https://t.co/GqWKI45AAm"
53,FoxNews,Thu Nov 08 06:01:00 +0000 2018,Democratic strategist @LeslieMarshall: “What we need is not a wall — and not a wall that we can’t afford — but comp… https://t.co/TzRWVJQeVv
54,FoxNews,Thu Nov 08 05:51:00 +0000 2018,"Sex offender gets 22 years after missing boy, 14, found in his room at halfway house, authorities say https://t.co/sDd0VQzob4"
55,FoxNews,Thu Nov 08 05:41:00 +0000 2018,".@POTUS touts Senate gains, @LelandVittert breaks down the results @foxnewsnight https://t.co/VMzif8sgHH"
56,FoxNews,Thu Nov 08 05:31:00 +0000 2018,Former Kavanaugh colleague among group being considered to replace Sessions as AG: reports https://t.co/HxAlDZx2Mg
57,FoxNews,Thu Nov 08 05:26:00 +0000 2018,"Too close to call: Meticulous vote count transpiring in Arizona Senate race, @aacuna1 reports @foxnewsnight https://t.co/DV6EX4Ogxe"
58,FoxNews,Thu Nov 08 05:21:01 +0000 2018,"Former SEAL Mocked by 'SNL' Wins TX House Seat, Calls for More Vets in Congress https://t.co/T0PAhopphH… https://t.co/qhS5BVOE2U"
59,FoxNews,Thu Nov 08 05:11:00 +0000 2018,South Carolina voter told to remove 'Trump' shirt in order to vote: report https://t.co/xWY2EdSpDF
60,FoxNews,Thu Nov 08 05:01:00 +0000 2018,.@POTUS: “Hopefully we can all work together next year to continue delivering for the American people.”… https://t.co/FdLczQZN4g
61,FoxNews,Thu Nov 08 04:55:00 +0000 2018,Former US Attorney Harry Litman on Whitaker &amp; Mueller probe: “I think most people think it’s unlikely that he would… https://t.co/6W1eHbZ7zZ
62,FoxNews,Thu Nov 08 04:50:00 +0000 2018,Pete Davidson's 'SNL' castmate Kenan Thompson talks Dan Crenshaw joke: 'They are figuring out a way to right that w… https://t.co/MlIJF907FK
63,FoxNews,Thu Nov 08 04:45:00 +0000 2018,".@jasoninthehouse: “Attorney General @jeffsessions is a patriot. He was a good Republican, and I applaud him for hi… https://t.co/lqmOqmHcJZ"
64,FoxNews,Thu Nov 08 04:35:00 +0000 2018,"Tom Dupree on Acting Attorney General Matthew Whitaker: “Calls for him to recuse from Russia, I think, are meritles… https://t.co/74TWeQngjg"
65,FoxNews,Thu Nov 08 04:25:00 +0000 2018,"Cabinet shakeup expected after @jeffsessions pushed out, @edhenry reports @foxnewsnight https://t.co/6UTwyCpZRV https://t.co/MY7kH6s4T7"
66,FoxNews,Thu Nov 08 04:14:15 +0000 2018,"New reactions to Sessions resignation, Catherine Herridge has the story @foxnewsnight https://t.co/6UTwyCHBgv https://t.co/FaiATyMSgC"
67,FoxNews,Thu Nov 08 04:05:00 +0000 2018,MLB star @Bharper3407 rejects $300M offer from Nationals: Reports (via @FoxBusiness) https://t.co/Bgfoyi7fNH
68,FoxNews,Thu Nov 08 03:55:00 +0000 2018,Doug Schoen: Trump shouldn’t have fired Jeff Sessions – here’s why https://t.co/0ITTpZyqyx
69,FoxNews,Thu Nov 08 03:52:26 +0000 2018,"Joseph diGenova on who could replace AG Sessions: ""@ChrisChristie would have the full confidence of @POTUS, which i… https://t.co/3eoxyIurd3"
70,FoxNews,Thu Nov 08 03:48:00 +0000 2018,‘Brady Bunch’ cast to take part in TV home’s renovation: report https://t.co/rebtV4qkql
71,FoxNews,Thu Nov 08 03:42:00 +0000 2018,".@TuckerCarlson: Dems' Election Message Was All 'Trump', No Substance https://t.co/CscvHQkfAX"
72,FoxNews,Thu Nov 08 03:35:00 +0000 2018,"11-year-old in North Carolina charged with putting needles in Halloween candy, police say https://t.co/Dm3F07wpIt"
73,FoxNews,Thu Nov 08 03:29:00 +0000 2018,Rhino rescue? Scientists may hold key to saving northern white rhinoceros from extinction  https://t.co/VUifTtCbTk
74,FoxNews,Thu Nov 08 03:23:02 +0000 2018,"RT @FoxBusiness: Rick Scott: ""Socialism will not happen in our nation, and it's not going to happen under my watch."" https://t.co/CLNOuNnGNo"
75,FoxNews,Thu Nov 08 03:23:00 +0000 2018,"Democrat Colin Allred, who unseated Rep. Pete Sessions, won't say if he'll back Pelosi https://t.co/mNox8bKgiA"
76,FoxNews,Thu Nov 08 03:16:01 +0000 2018,Surveillance video shows Michigan woman reportedly reversing car into store https://t.co/tJr2cUsZ8a
77,FoxNews,Thu Nov 08 03:11:00 +0000 2018,".@senatemajldr Mitch McConnell said Wednesday that Democrats and Republicans will have to address health care ""on a… https://t.co/xF54bEhvOA"
78,FoxNews,Thu Nov 08 03:04:00 +0000 2018,Woman finds her diamond before proposal and 'ring shames' herself https://t.co/uoLHUxHeBD
79,FoxNews,Thu Nov 08 03:01:47 +0000 2018,McDonald's customers’ $5M lawsuit over unwanted Quarter Pounder cheese dismissed by judge https://t.co/yBEvL4cAFK
80,FoxNews,Thu Nov 08 02:46:10 +0000 2018,Trump neuters ObamaCare birth control coverage mandate with limits on plans covering abortion https://t.co/ZXX1uDaqXl
81,FoxNews,Thu Nov 08 02:38:00 +0000 2018,The New York Police Department gathered about 20 saluting officers and held an aviation flyover to honor an Emergen… https://t.co/AUnS1mBlzM
82,FoxNews,Thu Nov 08 02:33:06 +0000 2018,"RT @FoxBusiness: .@KellyannePolls: ""Many people want to work in @POTUS' administration."" https://t.co/to6mCzFkA7"
83,FoxNews,Thu Nov 08 02:21:04 +0000 2018,"A trooper took this beautiful photo of a double rainbow over a New York State Police squad car, Tuesday. https://t.co/j9V1h3Ja5p"
84,FoxNews,Thu Nov 08 02:16:29 +0000 2018,Jeff Sessions' departure leads to questions about Russia probe's future https://t.co/5iWsDcmrYO
85,FoxNews,Thu Nov 08 02:07:37 +0000 2018,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission… https://t.co/9Kv1DtfGKv"
86,FoxNews,Thu Nov 08 02:04:34 +0000 2018,South Carolina voter told to remove 'Trump' shirt in order to vote: report https://t.co/HXoKJGWYxV
87,FoxNews,Thu Nov 08 02:00:56 +0000 2018,Virginia drug-dealing mom gets 10-day jail sentence after providing marijuana to three children https://t.co/PiU3CthxVx
88,FoxNews,Thu Nov 08 01:42:53 +0000 2018,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to… https://t.co/WrELn434wB"
89,FoxNews,Thu Nov 08 01:39:30 +0000 2018,Fox News Channel tops all broadcast and cable news networks in total viewers for midterm election coverage.… https://t.co/H418QSswpI
90,FoxNews,Thu Nov 08 01:37:28 +0000 2018,"Sacha Baron Cohen revives 'Borat' character to talk politics, midterm election https://t.co/taa4Z5RCj1"
91,FoxNews,Thu Nov 08 01:25:49 +0000 2018,"Violinist claims Southwest Airlines forced him to leave flight after he refused to check $80,000 instrument https://t.co/S5TxSoH3uu"
